height,ideal_light_weight,ideal_heavy_weight
58,91,115
59,94,119
60,97,123
61,100,127
62,104,131
63,107,135
64,110,140
65,114,144
66,118,148
67,121,153
68,125,158
69,128,162
70,132,167
71,136,172
72,140,177
73,144,182
74,148,186
75,152,192
76,156,197
